#BITPIX  =                    8  /  8-bit ASCII characters                       
#NAXIS   =                    1  /  Number of Image Dimensions                   
#NAXIS1  =                 4141  /  Length of axis                               
#ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
#IRAF-MAX=                   0.  /  Max image pixel (out of date)                
#IRAF-MIN=                   0.  /  Min image pixel (out of date)                
#IRAF-B/P=                   32  /  Image bits per pixel                         
#IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
#OBJECT  = 'SN2011FU          '  /                                              
#FILENAME= 'SN11FU_SEP29_T.FITS'  /
#FORMAT  = '5G14.7            '  /  Text line format                            
#EXTEND  =                    F / File may contain extensions                    
#ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
#IRAF-TLM= '2012-04-02T08:37:36' / Time of last modification                     
#OBSERVAT=  '               '   /                                                
#TELESCOP=  '               '   /                                                
#INSTRUME= 'HFOSC   '  /                                                         
#DETNAME =  'Site 2kx4k     '   /                                                
#DATE    = '2012-04-02T08:37:36' /                                               
#DATE-OBS=  '2011-09-29'        /                                                
#FILENAME=  'ui290056'          /                                                
#OBJECT  = 'SN2011fu'           /                                                
#EXPTIME =             2400.000 /                                                
#TM_START=                78231 / 21/43/51           UT start time               
#TM_END  =                80728 / 22/25/28           UT end time                 
#CRVAL1  =     3499.99987066518 /                                                
#CRPIX1  =    -196.142950537849 /1 /                                             
#COMMENT1=                                                                       
#COMMENT = 'Gr7 167l 2400s 21:44UT '                                             
#GAINM   =  'HIGH    '          / High or Low                                    
#AMPLM   =  'A 2011fu         ' / A / B or AB                                    
#CCDTEMP =               -135.4 /                                                
#LN2TEMP =               -188.2 /                                                
#COMMENTX=                                                                       
#MPP     =                    1 /                                                
#CHIPID  =  'SITe002 2K x 4K '  /                                                
#XOVERSC =                    0 /                                                
#YOVERSC =                    0 /                                                
#P_DEWAR =              4.2E+05 /                                                
#SHSTAT  =  'OPEN          '    /                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#APERTUR = ' 167 l        '      / FOSC Aperture ID,   step position = 279566    
#FILTER  = '1 Free        '      / FOSC Filter Description                       
#FILTID  =                   74  / Filter number. 0 = Empty or N/A               
#FILTPOS =                    0  / FOSC Filter wheel step position               
#GRISM   = '4 Grism 7     '      / FOSC Grism ID,     step position = 120432     
#CAMERA  = 'Timeout '            / FOSC Camera focus                             
#AFILTER = '   1 Free     '      / FU #A Filter description                      
#AFILTID =                    0  / NOT Filter number. 0 = Empty or N/A           
#AFILTPOS=                    0  / FU #A filter position                         
#BFILTER = '    1 Free    '      / FU #B Filter description                      
#BFILTID =                    0  / Filter number. 0 = Empty or N/A               
#BFILTPOS=                    0  / FU #B filter position                         
#LAMP    = 'OFF     '            / Calibration lamp value =  0                   
#OBSERVER= 'G.C.Anupama'  /                                                      
#PROPOSAL= 'HCT-Cyc26'  /                                                        
#RA      = '02:08:21.40'  /                                                      
#DEC     = '41:29:12.3'  /                                                       
#EPOCH   =                 2000  /                                               
#KEYWORDS= 'supernova'  /                                                        
#IMAGETYP= 'object  '  /                                                         
#WCSDIM  =                    1 /3 /2                                            
#CTYPE1  = 'LINEAR  '                                                            
#CD1_1   =     1.26811599731445                                                  
#LTM1_1  =    0.999953303594311                                                  
#WAT0_001= 'system=equispec'                                                     
#APNUM1  = '1 1 119.88 129.88'                                                   
#WAT1_001= 'wtype=linear label=Wavelength units=Angstroms'                       
#DC-FLAG =                    0 /0 /0 /0 /0                                      
#DCLOG1  = 'REFSPEC1 = fear_spec.fits'                                           
#LONG    =             281.0358                                                  
#LAT     =              32.7795                                                  
#UT      = '21:43:51'                                                            
#EP      =     2011.74375209141                                                  
#JD      =     2455834.40545139                                                  
#ST      = '3:32:54.84'                                                          
#HA      =     1.40928888888889                                                  
#AIRMASS =             1.056898                                                  
#EX-FLAG =                    0                                                  
#CA-FLAG =                    0                                                  
#BUNIT   = 'erg/cm2/s/A'                                                         
#CDELT1  =     1.26811599731445                                                  
#NCOMBINE=                    2                                                  
#BANDID1 = 'spectrum - background median, weights variance, clean yes'           
#LTV1    =    -197.142903841443                                                  
#END                                                                             
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
#                                                                                
3750.  2.515906E-16
3751.26811599731  2.351844E-16
3752.53623199463  1.756374E-16
3753.80434799194  1.630075E-16
3755.07246398926  2.378097E-16
3756.34057998657  2.676112E-16
3757.60869598388  2.294231E-16
3758.8768119812  1.697248E-16
3760.14492797851  2.245957E-16
3761.41304397583  2.659001E-16
3762.68115997314  2.146714E-16
3763.94927597046  1.957328E-16
3765.21739196777  2.056381E-16
3766.48550796508  1.788885E-16
3767.7536239624  1.579334E-16
3769.02173995971  1.969389E-16
3770.28985595703  2.245849E-16
3771.55797195434  1.892205E-16
3772.82608795166  1.790185E-16
3774.09420394897  1.869216E-16
3775.36231994629  2.346611E-16
3776.6304359436  3.723271E-16
3777.89855194091  4.182998E-16
3779.16666793823  3.496467E-16
3780.43478393554  2.756068E-16
3781.70289993286  2.168992E-16
3782.97101593017  2.231204E-16
3784.23913192749  2.324136E-16
3785.5072479248  3.197124E-16
3786.77536392212  3.310023E-16
3788.04347991943  2.564571E-16
3789.31159591675  2.344575E-16
3790.57971191406  2.514982E-16
3791.84782791137  2.435491E-16
3793.11594390869  2.356487E-16
3794.384059906  2.064586E-16
3795.65217590332  1.709300E-16
3796.92029190063  2.094917E-16
3798.18840789795  2.617263E-16
3799.45652389526  2.527424E-16
3800.72463989258  2.313440E-16
3801.99275588989  2.199888E-16
3803.2608718872  2.253651E-16
3804.52898788452  2.380453E-16
3805.79710388183  2.542640E-16
3807.06521987915  1.976237E-16
3808.33333587646  1.802257E-16
3809.60145187378  2.492934E-16
3810.86956787109  2.688674E-16
3812.13768386841  2.623418E-16
3813.40579986572  2.843356E-16
3814.67391586303  2.383651E-16
3815.94203186035  2.062532E-16
3817.21014785766  2.721984E-16
3818.47826385498  3.291726E-16
3819.74637985229  3.161624E-16
3821.01449584961  2.768355E-16
3822.28261184692  2.638408E-16
3823.55072784424  2.490477E-16
3824.81884384155  2.389352E-16
3826.08695983886  2.311946E-16
3827.35507583618  1.997258E-16
3828.62319183349  1.943822E-16
3829.89130783081  2.340878E-16
3831.15942382812  2.554004E-16
3832.42753982544  2.791269E-16
3833.69565582275  3.154821E-16
3834.96377182007  3.121985E-16
3836.23188781738  2.901358E-16
3837.5000038147  2.881674E-16
3838.76811981201  2.792697E-16
3840.03623580932  2.565739E-16
3841.30435180664  2.333558E-16
3842.57246780395  2.521936E-16
3843.84058380127  2.844838E-16
3845.10869979858  2.455337E-16
3846.37681579589  1.859028E-16
3847.64493179321  1.939360E-16
3848.91304779052  2.720597E-16
3850.18116378784  2.813641E-16
3851.44927978515  1.923837E-16
3852.71739578247  1.324253E-16
3853.98551177978  1.723513E-16
3855.2536277771  2.544662E-16
3856.52174377441  2.678075E-16
3857.78985977173  2.434047E-16
3859.05797576904  2.060968E-16
3860.32609176635  1.584964E-16
3861.59420776367  1.998770E-16
3862.86232376098  2.812519E-16
3864.1304397583  3.208372E-16
3865.39855575561  3.018269E-16
3866.66667175293  2.125711E-16
3867.93478775024  1.531855E-16
3869.20290374756  1.906973E-16
3870.47101974487  2.186882E-16
3871.73913574218  1.904045E-16
3873.0072517395  1.821828E-16
3874.27536773681  1.932811E-16
3875.54348373413  1.951338E-16
3876.81159973144  2.301846E-16
3878.07971572876  2.599868E-16
3879.34783172607  2.335968E-16
3880.61594772339  2.270866E-16
3881.8840637207  2.430661E-16
3883.15217971801  2.376528E-16
3884.42029571533  1.885848E-16
3885.68841171264  1.889639E-16
3886.95652770996  2.568522E-16
3888.22464370727  2.720042E-16
3889.49275970459  2.626278E-16
3890.7608757019  2.753864E-16
3892.02899169922  2.553625E-16
3893.29710769653  2.303936E-16
3894.56522369384  2.147979E-16
3895.83333969116  2.191806E-16
3897.10145568847  2.405472E-16
3898.36957168579  2.684422E-16
3899.6376876831  2.648828E-16
3900.90580368042  2.285897E-16
3902.17391967773  2.096657E-16
3903.44203567505  1.972982E-16
3904.71015167236  1.986155E-16
3905.97826766967  2.269921E-16
3907.24638366699  2.422144E-16
3908.5144996643  2.412340E-16
3909.78261566162  2.394509E-16
3911.05073165893  2.194726E-16
3912.31884765625  2.046468E-16
3913.58696365356  1.985699E-16
3914.85507965088  2.103066E-16
3916.12319564819  2.372371E-16
3917.39131164551  2.549884E-16
3918.65942764282  2.382215E-16
3919.92754364013  1.953837E-16
3921.19565963745  1.808515E-16
3922.46377563476  2.211425E-16
3923.73189163208  2.822319E-16
3925.00000762939  3.002111E-16
3926.26812362671  2.471794E-16
3927.53623962402  1.970717E-16
3928.80435562133  1.837737E-16
3930.07247161865  2.238521E-16
3931.34058761596  2.415720E-16
3932.60870361328  2.246663E-16
3933.87681961059  2.227470E-16
3935.14493560791  2.385057E-16
3936.41305160522  2.426280E-16
3937.68116760254  2.475284E-16
3938.94928359985  2.647716E-16
3940.21739959716  2.753721E-16
3941.48551559448  2.722165E-16
3942.75363159179  2.423677E-16
